clube_id,clube,status_id,status,posicao_id,posicao,apelido,atleta_id,rodada_id,pontos_num,media_num,jogos_num,preco_num,variacao_num,preco_num_anterior,CA,FC,FD,FF,FS,G,I,PE,RB,DD,DP,GS,SG,A,FT,CV,PP,GC,ano
265,Bahia,6,Nulo,3,zag,Jaques,104128,7,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
354,Ceará,7,Provável,1,gol,Diogo Silva,71882,7,4.5,3.56,7,9.21,0.17,9.040000000000001,1,NA,NA,NA,1,NA,NA,2,NA,12,NA,7,1,NA,NA,NA,NA,NA,2019
356,Fortaleza,7,Provável,4,mei,Juninho,71937,7,3.7,2.04,5,5.31,0.96,4.35,1,9,2,2,4,NA,NA,16,7,NA,NA,NA,NA,1,NA,NA,NA,NA,2019
354,Ceará,7,Provável,3,zag,Luiz Otávio,72359,7,0.2,2.4,7,9.85,-0.05,9.9,2,9,1,1,5,NA,NA,9,9,NA,NA,NA,1,1,NA,NA,NA,NA,2019
265,Bahia,6,Nulo,4,mei,Lepu,97522,7,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
265,Bahia,6,Nulo,4,mei,Ramires,103295,7,2.5,3.2,7,11.78,-0.74,12.52,NA,2,2,4,5,NA,1,4,8,NA,NA,NA,NA,1,NA,NA,NA,NA,2019
354,Ceará,7,Provável,2,lat,Samuel Xavier,73384,7,8.3,5.15,7,13.87,1.07,12.799999999999999,NA,5,1,2,16,NA,1,21,11,NA,NA,NA,1,2,1,NA,NA,NA,2019
265,Bahia,6,Nulo,5,ata,Rodrigo Alves,98184,7,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
354,Ceará,6,Nulo,4,mei,Auremir,77570,7,0,1.8,3,4.23,0,4.23,NA,6,NA,NA,3,NA,NA,7,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
354,Ceará,6,Nulo,4,mei,Ricardinho,78577,7,0,3.35,6,5.43,0,5.43,NA,4,2,3,2,1,NA,9,4,NA,NA,NA,NA,1,NA,NA,NA,NA,2019
354,Ceará,6,Nulo,5,ata,Alex Amado,78475,7,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
265,Bahia,6,Nulo,2,lat,Matheus Silva,101035,7,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
265,Bahia,6,Nulo,1,gol,Fernando Castro,102609,7,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
354,Ceará,6,Nulo,3,zag,Eduardo Brock,78654,7,0,0,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
265,Bahia,6,Nulo,2,lat,Douglas Borel,104634,7,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
265,Bahia,6,Nulo,3,zag,Xandão,101626,7,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
265,Bahia,6,Nulo,3,zag,Ignácio,103523,7,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
354,Ceará,6,Nulo,5,ata,Romário Rodrigues,79336,7,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
265,Bahia,6,Nulo,5,ata,Caíque,104591,7,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
264,Corinthians,6,Nulo,1,gol,Cássio,42234,7,0,5.35,6,8.71,0,8.71,2,NA,NA,NA,2,NA,NA,3,NA,8,NA,4,4,NA,NA,NA,NA,NA,2019
354,Ceará,5,Contundido,1,gol,Richard,78851,7,0,1.2,1,4.73,0,4.73,NA,NA,NA,NA,1,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,2019
263,Botafogo,6,Nulo,5,ata,Rodrigo Pimpão,68901,7,5.7,0.8,6,2.53,1.31,1.2199999999999998,2,8,2,2,1,NA,1,14,2,NA,NA,NA,NA,2,NA,NA,NA,NA,2019
263,Botafogo,7,Provável,1,gol,Diego Cavalieri,38431,7,0,0,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
263,Botafogo,7,Provável,2,lat,Gilson,52674,7,8.1,2.4,4,5.9,1.97,3.9300000000000006,2,5,NA,NA,5,NA,NA,8,4,NA,NA,NA,2,NA,NA,NA,NA,NA,2019
264,Corinthians,6,Nulo,2,lat,Fagner,42500,7,0,9.9,5,15.29,0,15.29,1,1,1,1,10,NA,NA,20,14,NA,NA,NA,4,2,NA,NA,NA,NA,2019
263,Botafogo,7,Provável,4,mei,Cícero,37688,7,3.7,5.09,7,12.7,-0.08,12.78,1,2,2,3,23,1,NA,14,9,NA,NA,NA,NA,1,NA,NA,NA,NA,2019
356,Fortaleza,7,Provável,5,ata,Kieza,68930,7,0.7,1.9,5,4.27,-0.72,4.989999999999999,NA,3,3,4,10,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
263,Botafogo,7,Provável,4,mei,João Paulo,72168,7,2,2.57,6,7.97,0.39,7.58,2,4,2,3,10,1,NA,23,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
263,Botafogo,6,Nulo,4,mei,Alex Santana,85465,7,0,3.84,5,8.87,0,8.87,1,4,1,1,5,2,NA,6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
263,Botafogo,7,Provável,5,ata,Erik,84848,7,-2.6,3.38,6,9.58,-1.25,10.83,2,9,3,4,17,1,2,15,4,NA,NA,NA,NA,1,NA,NA,NA,NA,2019
263,Botafogo,6,Nulo,4,mei,Jean,89150,7,1.5,1.5,1,4.1,-0.9,5,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
263,Botafogo,6,Nulo,4,mei,Alan Santos,70132,7,1.2,1.2,1,3.28,-0.72,4,NA,1,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
263,Botafogo,7,Provável,3,zag,Gabriel,87393,7,7.4,4.23,7,9.17,1.76,7.41,1,4,NA,NA,6,NA,NA,13,13,NA,NA,NA,3,NA,NA,NA,NA,NA,2019
263,Botafogo,6,Nulo,4,mei,Gustavo Ferrareis,89815,7,0,0.75,2,3.07,0,3.07,1,1,2,1,4,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
263,Botafogo,6,Nulo,4,mei,Leonardo Valencia,91508,7,0,-0.48,4,3.74,0,3.74,2,2,1,3,NA,NA,1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
263,Botafogo,7,Provável,3,zag,Joel Carli,93414,7,5.3,2.93,6,7.8,1.08,6.72,3,7,NA,NA,5,NA,NA,18,10,NA,NA,NA,3,NA,NA,NA,NA,NA,2019
263,Botafogo,7,Provável,4,mei,Luiz Fernando ,90715,7,0.4,0.66,5,3.5,-0.36,3.86,NA,1,NA,1,6,NA,NA,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
263,Botafogo,6,Nulo,2,lat,Marcinho,93797,7,0,2.2,3,6.08,0,6.08,NA,2,NA,1,NA,NA,NA,4,2,NA,NA,NA,1,NA,NA,NA,NA,NA,2019
263,Botafogo,7,Provável,4,mei,Gustavo Bochecha,95798,7,-1.2,0.32,6,5.6,-0.31,5.909999999999999,2,4,NA,2,8,NA,NA,22,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
263,Botafogo,6,Nulo,1,gol,Diego,99430,7,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
263,Botafogo,6,Nulo,3,zag,Marcelo Benevenuto,95638,7,0,-1,1,4.28,0,4.28,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
263,Botafogo,7,Provável,2,lat,Fernando,99550,7,3.5,3.12,5,3.71,0.82,2.89,1,11,1,NA,3,NA,NA,7,5,NA,NA,NA,3,NA,NA,NA,NA,NA,2019
315,Chapecoense,3,Suspenso,3,zag,Douglas,63128,7,-1.5,-0.45,6,1.96,-0.57,2.53,3,10,NA,2,1,NA,NA,6,2,NA,NA,NA,1,NA,NA,NA,NA,NA,2019
263,Botafogo,6,Nulo,4,mei,Wenderson,99474,7,0,2.9,1,3.4,0,3.4,NA,NA,NA,NA,4,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
263,Botafogo,6,Nulo,5,ata,Igor Cássio,99661,7,0,-0.5,2,1.29,0,1.29,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
354,Ceará,6,Nulo,4,mei,Chico,82407,7,0,0.75,4,4.27,0,4.27,NA,11,NA,NA,5,NA,NA,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
354,Ceará,6,Nulo,2,lat,Cristovam,82930,7,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
354,Ceará,6,Nulo,3,zag,Charles,84187,7,0,0,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
354,Ceará,7,Provável,4,mei,Fernando Sobral,84428,7,-0.4,2.36,7,4.87,-0.76,5.63,1,9,2,2,8,NA,NA,15,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
354,Ceará,7,Provável,3,zag,Valdo,84509,7,0.4,0.47,3,2.27,0.01,2.2600000000000002,NA,4,1,NA,2,NA,NA,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
354,Ceará,5,Contundido,4,mei,William Oliveira,94297,7,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
354,Ceará,6,Nulo,5,ata,Vitor Feijão,93005,7,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
354,Ceará,7,Provável,2,lat,João Lucas,86740,7,3.8,2.82,5,10.25,0.37,9.88,1,4,1,1,2,1,NA,8,3,NA,NA,NA,1,NA,NA,NA,NA,NA,2019
354,Ceará,7,Provável,5,ata,Leandro Carvalho,88669,7,3.8,3.25,6,10.67,0.5,10.17,1,5,1,7,11,1,1,11,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,7,Provável,5,ata,Matheus Matias,100430,7,-0.2,-0.1,2,1.79,-0.39,2.18,NA,3,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
293,Athlético-PR,6,Nulo,4,mei,Léo Cittadini,70986,7,-0.3,3.1,4,5.16,-0.71,5.87,NA,6,2,5,6,NA,NA,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
293,Athlético-PR,6,Nulo,1,gol,Leo,71043,7,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
315,Chapecoense,6,Nulo,4,mei,Tharlis,102997,7,0,2.9,1,3.43,0,3.43,NA,2,NA,NA,NA,NA,NA,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,7,Provável,4,mei,Matheus Barbosa,74069,7,4.5,1.74,5,4.26,1.05,3.21,NA,6,NA,2,2,NA,1,13,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,6,Nulo,1,gol,Glédson,73533,7,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,7,Provável,4,mei,Pedro Castro,78840,7,4.4,2.4,7,4.4,0.64,3.7600000000000002,NA,12,2,4,11,NA,NA,16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,7,Provável,2,lat,Patric,60969,7,7.7,1.03,3,4.64,2.06,2.5799999999999996,1,5,1,1,NA,NA,NA,8,2,NA,NA,NA,1,NA,NA,NA,NA,NA,2019
282,Atlético-MG,6,Nulo,5,ata,Maicon,62968,7,0,3.75,2,7.01,0,7.01,NA,1,NA,1,2,NA,NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,2019
314,Avaí,7,Provável,4,mei,Gegê,82474,7,7.1,4.5,4,4.31,0.72,3.59,NA,8,2,2,3,NA,NA,5,10,NA,NA,NA,NA,NA,1,NA,NA,NA,2019
314,Avaí,6,Nulo,5,ata,Daniel Amorim,82880,7,0,2.44,5,5.98,-0.28,6.260000000000001,NA,3,1,3,8,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,6,Nulo,2,lat,Carlos Cesar,61211,7,0,0,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,5,Contundido,3,zag,Leonardo Silva,68925,7,0,0.33,3,4.88,0,4.88,1,NA,NA,NA,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,7,Provável,4,mei,Luan,63219,7,9.9,3.68,6,8.69,2.02,6.67,2,12,2,5,9,NA,NA,21,15,NA,NA,NA,NA,1,NA,NA,NA,NA,2019
282,Atlético-MG,6,Nulo,4,mei,Vinícius,71162,7,3,0.35,4,3.32,0.47,2.8499999999999996,NA,4,1,3,2,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,7,Provável,2,lat,Igor Fernandes,82635,7,1.2,1.82,4,2.5,0.31,2.19,1,6,NA,NA,3,NA,1,9,6,NA,NA,NA,1,NA,NA,NA,NA,NA,2019
314,Avaí,6,Nulo,1,gol,Lucas Frigeri,84854,7,0,0,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
314,Avaí,5,Contundido,2,lat,Alex Silva,84861,7,0,1.7,1,4.35,0,4.35,1,2,1,1,3,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
293,Athlético-PR,6,Nulo,2,lat,Madson,78077,7,7,3.8,3,4.92,1.15,3.77,NA,2,NA,NA,4,NA,NA,7,5,NA,NA,NA,1,NA,NA,NA,NA,NA,2019
293,Athlético-PR,7,Provável,3,zag,Léo Pereira,83528,7,7.2,4.4,6,10.22,1.57,8.65,1,6,3,2,3,1,1,16,8,NA,NA,NA,2,NA,NA,NA,NA,NA,2019
293,Athlético-PR,7,Provável,5,ata,Marco Ruben,73741,7,4.7,6.35,4,16.1,-0.74,16.84,NA,6,4,1,2,1,1,4,3,NA,NA,NA,NA,1,2,NA,NA,NA,2019
314,Avaí,6,Nulo,4,mei,André Moritz,42208,7,0,1.13,3,3.64,0,3.64,NA,NA,1,3,2,NA,NA,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
293,Athlético-PR,7,Provável,5,ata,Rony,91607,7,15.3,9.1,5,15.51,1.46,14.05,1,10,2,5,13,3,2,3,5,NA,NA,NA,NA,2,NA,NA,NA,NA,2019
293,Athlético-PR,6,Nulo,4,mei,Matheus Rossetto,86766,7,0,2.7,2,3.6,0,3.6,NA,1,NA,NA,1,NA,NA,7,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
293,Athlético-PR,7,Provável,4,mei,Lucho González,71479,7,5.6,3.5,3,6.41,0.36,6.05,NA,5,2,NA,1,1,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
293,Athlético-PR,6,Nulo,5,ata,Bill,95131,7,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
293,Athlético-PR,6,Nulo,4,mei,Bruno Nazário,81776,7,0,0,1,2.21,0,2.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
315,Chapecoense,7,Provável,4,mei,Márcio Araújo,38311,7,4.9,4.99,7,9.73,0.52,9.21,NA,3,2,3,8,NA,NA,8,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
293,Athlético-PR,6,Nulo,2,lat,Renan Lodi,96591,7,0,2.07,3,7.57,0,7.57,1,8,4,NA,5,NA,2,7,2,NA,NA,NA,1,NA,NA,NA,NA,NA,2019
293,Athlético-PR,6,Nulo,4,mei,Jaderson,98224,7,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
293,Athlético-PR,6,Nulo,5,ata,Plata,98841,7,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
293,Athlético-PR,7,Provável,4,mei,Bruno Guimarães,98352,7,4.8,5.38,5,13.04,0.51,12.53,NA,9,4,3,15,1,NA,6,5,NA,NA,NA,NA,NA,1,NA,NA,NA,2019
293,Athlético-PR,6,Nulo,4,mei,Alex Nagib,98933,7,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
293,Athlético-PR,6,Nulo,4,mei,Erick,98022,7,0,0.83,3,1.22,0,1.22,1,8,3,1,1,NA,NA,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
293,Athlético-PR,6,Nulo,4,mei,Tomás Andrade,97619,7,4.4,1.48,5,5.04,0.42,4.62,NA,3,1,2,4,NA,NA,13,2,NA,NA,NA,NA,1,NA,NA,NA,NA,2019
293,Athlético-PR,6,Nulo,1,gol,Caio,99460,7,0,-4,1,0.74,0,0.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,2019
293,Athlético-PR,7,Provável,6,tec,Tiago Nunes,98057,7,6.83,3.85,7,10,0.94,9.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
293,Athlético-PR,5,Contundido,3,zag,Weverton Almeida,100459,7,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
315,Chapecoense,6,Nulo,4,mei,Amaral,42232,7,0,0,1,3.47,0,3.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
315,Chapecoense,6,Nulo,5,ata,Renato,39572,7,0,2.55,4,5.74,0,5.74,NA,NA,2,3,9,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
315,Chapecoense,7,Provável,4,mei,Elicarlos,50313,7,-1.1,2.12,4,4.94,-0.71,5.65,1,4,2,5,2,NA,NA,8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
293,Athlético-PR,6,Nulo,3,zag,Robson Bambu,101579,7,0,1.05,2,4.35,0,4.35,NA,3,1,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
315,Chapecoense,5,Contundido,2,lat,Eduardo,50645,7,0,3.3,3,9.19,0,9.19,NA,NA,NA,NA,2,NA,NA,7,4,NA,NA,NA,1,NA,NA,NA,NA,NA,2019
315,Chapecoense,7,Provável,3,zag,Rafael Pereira,51194,7,0,0.9,1,3.92,0,3.92,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
264,Corinthians,6,Nulo,5,ata,Ángel Romero,88323,7,0,0,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
293,Athlético-PR,6,Nulo,4,mei,Demethryus,101678,7,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
293,Athlético-PR,6,Nulo,5,ata,Braian Romero,101997,7,0,3.73,4,4.85,0,4.85,1,9,NA,4,7,NA,1,6,6,NA,NA,NA,NA,1,1,NA,NA,NA,2019
315,Chapecoense,6,Nulo,2,lat,Alan Ruschel,63110,7,0,0.98,4,5.57,0,5.57,1,13,1,NA,10,NA,NA,6,2,NA,NA,NA,1,NA,NA,NA,NA,NA,2019
315,Chapecoense,7,Provável,3,zag,Gum,68887,7,1.4,2.81,7,7.02,-0.12,7.14,NA,NA,2,3,3,1,1,12,3,NA,NA,NA,1,NA,NA,NA,NA,NA,2019
293,Athlético-PR,6,Nulo,5,ata,Vitinho,101960,7,0,0.9,3,1.22,0,1.22,NA,NA,1,1,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
293,Athlético-PR,7,Provável,3,zag,Lucas Halter,102253,7,6.2,2.67,3,3.68,0.93,2.75,1,4,1,2,NA,NA,NA,1,3,NA,NA,NA,1,NA,NA,NA,NA,NA,2019
315,Chapecoense,6,Nulo,3,zag,Neto,69008,7,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
315,Chapecoense,7,Provável,4,mei,Gustavo Campanharo,72497,7,2.7,2.4,5,3.83,0.1,3.73,NA,4,1,2,5,NA,NA,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
315,Chapecoense,6,Nulo,2,lat,Roberto,71116,7,0,0,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
315,Chapecoense,6,Nulo,4,mei,Augusto,71042,7,0,2.43,3,4,0,4,NA,5,2,1,3,NA,NA,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
315,Chapecoense,7,Provável,5,ata,Everaldo,78117,7,9.4,7.09,7,17.65,1.27,16.38,NA,14,7,11,6,4,NA,12,2,NA,NA,NA,NA,1,NA,NA,NA,NA,2019
315,Chapecoense,7,Provável,5,ata,Rildo,73635,7,4,7.7,4,8.21,-0.92,9.13,1,2,1,6,12,2,1,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
315,Chapecoense,3,Suspenso,4,mei,Moisés Ribeiro,78991,7,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
315,Chapecoense,6,Nulo,4,mei,Marcos Vinícius,73721,7,0,0,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
315,Chapecoense,6,Nulo,5,ata,Victor Andrade,80536,7,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
315,Chapecoense,6,Nulo,3,zag,Joílson,80779,7,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
315,Chapecoense,7,Provável,2,lat,Bruno Pacheco,90061,7,2.9,4.73,7,14.08,0.35,13.73,2,12,NA,1,18,NA,NA,19,16,NA,NA,NA,1,2,NA,NA,NA,NA,2019
315,Chapecoense,5,Contundido,5,ata,Thiago Santos,93151,7,0,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
315,Chapecoense,6,Nulo,5,ata,Perotti,94286,7,0,0.5,1,1.66,0,1.66,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
315,Chapecoense,6,Nulo,5,ata,Aylon,85930,7,0,1.53,3,3.15,0,3.15,1,NA,1,NA,2,NA,NA,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2019
315,Chapecoense,7,Provável,2,lat,Bryan,97536,7,-1.8,-0.17,4,1.03,-0.42,1.45,2,5,1,1,4,NA,NA,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
315,Chapecoense,6,Nulo,5,ata,Lourency,94249,7,0,2.4,1,2.84,0,2.84,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
293,Athlético-PR,6,Nulo,1,gol,Gabriel,102290,7,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
315,Chapecoense,6,Nulo,3,zag,Hiago,97535,7,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
293,Athlético-PR,5,Contundido,4,mei,Bruno Leite,102301,7,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
315,Chapecoense,6,Nulo,4,mei,Kendy,98421,7,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
293,Athlético-PR,6,Nulo,5,ata,Gabriel Poveda,102877,7,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
293,Athlético-PR,6,Nulo,4,mei,Renzo,104332,7,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
282,Atlético-MG,6,Nulo,5,ata,Geuvânio,73896,7,-0.5,3.73,6,12.23,-0.72,12.950000000000001,1,11,3,3,15,NA,NA,7,9,NA,NA,NA,NA,1,NA,NA,NA,NA,2019
315,Chapecoense,6,Nulo,4,mei,Diego Torres,98794,7,2.7,4.28,4,4.94,-0.99,5.930000000000001,NA,1,2,3,3,1,NA,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
293,Athlético-PR,6,Nulo,2,lat,Khellven ,105175,7,0,3.4,1,1.64,0,1.64,NA,1,NA,NA,NA,NA,NA,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
293,Athlético-PR,6,Nulo,1,gol,Bento,105208,7,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
315,Chapecoense,6,Nulo,4,mei,Orzusa,99160,7,0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
315,Chapecoense,6,Nulo,5,ata,Bruno Silva,101422,7,0,-0.3,1,2.8,0,2.8,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
315,Chapecoense,5,Contundido,4,mei,Yann Rolim,102892,7,0,0,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
