atleta_id,apelido,rodada_id,ano,clube_id,clube,posicao_id,posicao,jogos_num,pontos_num,media_num,preco_num_anterior,preco_num,variacao_num,FS,PE,A,FT,FD,FF,G,I,PP,RB,FC,GC,CA,CV,SG,DD,DP,GS,status_id,status
36886,Geninho,4,2019,314,Avaí,6,tec,4,2.53,2.45,5.03,5.2,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
37246,Ney Franco,4,2019,315,Chapecoense,6,tec,4,4.84,4.37,8.13,8.75,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
37281,Mano Menezes,4,2019,283,Cruzeiro,6,tec,4,2.62,3.51,9.4,9.17,-0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
37333,Marcelo Cabo,4,2019,341,CSA,6,tec,4,2.83,3.02,4.45,4.53,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
37604,Paulo André,4,2019,293,Athlético-PR,3,zag,2,4.5,0.6,3.2399999999999993,4.56,1.32,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,6,Nulo
37646,Betão,4,2019,314,Avaí,3,zag,4,5.9,1.9,2.56,3.62,1.06,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,7,Provável
37656,Fábio,4,2019,283,Cruzeiro,1,gol,4,-3,4,11.59,9.96,-1.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,7,Provável
37662,Jonathan,4,2019,293,Athlético-PR,2,lat,2,0,0.8,4.71,4.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
37688,Cícero,4,2019,263,Botafogo,4,mei,4,0.9,6.7,13.54,12.62,-0.92,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7,Provável
37694,Henrique,4,2019,283,Cruzeiro,4,mei,2,0,1.45,6.56,6.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
37701,Léo Moura,4,2019,284,Grêmio,2,lat,1,0,1.4,5.55,5.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
37717,Fernando Henrique,4,2019,354,Ceará,1,gol,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
37788,Marcelo Boeck,4,2019,356,Fortaleza,1,gol,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
37792,Edinho,4,2019,354,Ceará,4,mei,1,-2,-3.4,2.63,1.89,-0.74,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,Nulo
37798,Rafael Sobis,4,2019,285,Internacional,5,ata,3,1.7,1.43,6.3500000000000005,6.36,0.01,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
38001,Anderson,4,2019,265,Bahia,1,gol,1,0,-1,2.08,2.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
38162,Fred,4,2019,283,Cruzeiro,5,ata,4,0.7,1.58,7.26,6.68,-0.58,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7,Provável
38196,Maicon,4,2019,284,Grêmio,4,mei,2,0,3.25,9.68,9.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
38229,Fábio Santos,4,2019,282,Atlético-MG,2,lat,4,0.4,2.85,11.32,10.4,-0.92,1,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,5,Contundido
38231,Diego Tardelli,4,2019,284,Grêmio,5,ata,2,0,1.9,9.96,9.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
38277,Thiago Neves,4,2019,283,Cruzeiro,4,mei,4,6.6,3.6,5.01,6.66,1.65,1,4,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,6,Nulo
38279,Wellington Paulista,4,2019,356,Fortaleza,5,ata,4,0.3,3.77,10.629999999999999,9.92,-0.71,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,7,Provável
38311,Márcio Araújo,4,2019,315,Chapecoense,4,mei,4,3.2,4.9,8.25,8.4,0.15,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,7,Provável
38315,Jadson,4,2019,264,Corinthians,4,mei,2,0,-1.35,4.12,4.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Dúvida
38394,Thiago Heleno,4,2019,293,Athlético-PR,3,zag,2,0,-2.1,1.27,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Suspenso
38431,Diego Cavalieri,4,2019,263,Botafogo,1,gol,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
38451,Carlinhos,4,2019,341,CSA,2,lat,2,0,2.4,4.36,4.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
38505,Leandro Castan,4,2019,267,Vasco,3,zag,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
38509,Diego Alves,4,2019,262,Flamengo,1,gol,1,1,1,5,3.96,-1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,7,Provável
38515,Marquinhos Silva,4,2019,314,Avaí,3,zag,3,0,3.53,7.48,7.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
38523,Edílson,4,2019,283,Cruzeiro,2,lat,3,-0.1,2.97,7.6,6.2,-1.4,1,3,0,0,0,1,0,0,0,4,3,0,0,1,0,0,0,0,3,Suspenso
38573,Nilton,4,2019,341,CSA,4,mei,2,-0.5,0.4,5.0600000000000005,3.75,-1.31,2,5,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,7,Provável
38632,Matheus Ferraz,4,2019,266,Fluminense,3,zag,4,3,3.98,6.62,5.8,-0.82,0,1,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,7,Provável
38648,Hernanes,4,2019,276,São Paulo,4,mei,4,12.8,6.52,14.77,16.89,2.12,1,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,2,Dúvida
38738,Douglas,4,2019,314,Avaí,4,mei,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
38909,Diego,4,2019,262,Flamengo,4,mei,4,0.2,0.18,5.5200000000000005,5.24,-0.28,2,3,0,0,1,3,0,0,1,2,1,0,1,0,0,0,0,0,3,Suspenso
38910,Ricardo Oliveira,4,2019,282,Atlético-MG,5,ata,4,-0.1,3.9,16.689999999999998,15.37,-1.32,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
38913,Nenê,4,2019,276,São Paulo,4,mei,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
38959,Vagner Love,4,2019,264,Corinthians,5,ata,4,2.9,-0.12,3.27,3.77,0.5,0,0,0,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,2,Dúvida
39572,Renato,4,2019,315,Chapecoense,5,ata,4,3.4,2.55,5.41,5.74,0.33,1,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,6,Nulo
40006,Abel Braga,4,2019,262,Flamengo,6,tec,4,4.3,3.58,9.85,10.28,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
41327,Vanderlei Luxemburgo,4,2019,267,Vasco,6,tec,0,0,0,7.25,7.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
41929,Renato Gaúcho,4,2019,284,Grêmio,6,tec,4,4.76,4.19,11.07,11.16,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
42145,Egídio,4,2019,283,Cruzeiro,2,lat,1,0,7.8,9.17,9.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Dúvida
42208,André Moritz,4,2019,314,Avaí,4,mei,3,-0.6,1.13,4.5600000000000005,3.64,-0.92,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
42222,Osvaldo,4,2019,356,Fortaleza,5,ata,3,0,1.93,4.79,4.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
42232,Amaral,4,2019,315,Chapecoense,4,mei,1,0,0,3.47,3.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
42234,Cássio,4,2019,264,Corinthians,1,gol,4,7.7,2.23,3.9000000000000004,5.78,1.88,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7,Provável
42411,Cuca,4,2019,276,São Paulo,6,tec,4,5.04,3.96,9.06,9.71,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
42467,Madson,4,2019,341,CSA,4,mei,4,0.1,2.2,7.390000000000001,6.69,-0.7,2,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,7,Provável
42491,Márcio Azevedo,4,2019,293,Athlético-PR,2,lat,3,5,4.47,5.36,5.7,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,Dúvida
42499,Bruno,4,2019,285,Internacional,2,lat,1,0,2.4,5.13,5.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
42500,Fagner,4,2019,264,Corinthians,2,lat,3,6,7.83,11.32,11.27,-0.05,2,5,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,7,Provável
42501,Rhodolfo,4,2019,262,Flamengo,3,zag,1,0,-1,4.63,4.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Contundido
47134,Tião,4,2019,356,Fortaleza,4,mei,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
49651,Ernando,4,2019,265,Bahia,3,zag,4,0,4.5,9.93,8.82,-1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
49673,Júlio César,4,2019,284,Grêmio,1,gol,1,0,5,6.05,6.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
49675,Alexandre Pato,4,2019,276,São Paulo,5,ata,3,0,3.57,7.02,7.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
50294,Guilherme,4,2019,266,Fluminense,4,mei,1,0,-3.9,3.76,3.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
50301,Everton,4,2019,276,São Paulo,4,mei,4,1.4,2.13,9.07,8.69,-0.38,2,2,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,2,Dúvida
50307,Adilson,4,2019,282,Atlético-MG,4,mei,2,1.5,3.2,7.5600000000000005,6.69,-0.87,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,6,Nulo
50313,Elicarlos,4,2019,315,Chapecoense,4,mei,1,4.1,4.1,6,5.6,-0.4,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,7,Provável
50324,Hudson,4,2019,276,São Paulo,4,mei,4,9.7,6.25,11.33,13.34,2.01,1,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,Dúvida
50328,Marcelo Oliveira,4,2019,284,Grêmio,3,zag,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Contundido
50402,Kayke,4,2019,290,Goiás,5,ata,4,5.2,1.82,3.2600000000000007,4.48,1.22,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,6,Nulo
50408,Breno,4,2019,267,Vasco,3,zag,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Contundido
50459,Léo,4,2019,283,Cruzeiro,3,zag,3,0,2.17,7.28,6.73,-0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
50645,Eduardo,4,2019,315,Chapecoense,2,lat,3,0,3.3,9.19,9.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Contundido
50856,Henrique,4,2019,264,Corinthians,3,zag,1,4.2,4.2,8,7.09,-0.91,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,7,Provável
50877,Pedro Ken,4,2019,354,Ceará,4,mei,1,0,1,3.24,3.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
51042,Apodi,4,2019,341,CSA,2,lat,3,0,2.83,5.84,5.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,Provável
51194,Rafael Pereira,4,2019,315,Chapecoense,3,zag,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Nulo
